4685746777099680,MD_芳芳sang啊,Sun Sep 26 18:35:51 +0800 2021,#女子怀孕七个月被公司称没产假劝退#我现在在备孕期我都不知道该不该找工作，也怕干了两个月怀孕了公司不要我或者我没法好好上班，真难啊,我现在 在备 孕期 我都不知道 该不该 找工作 干了 两个月 怀孕了 没法 好好 上班 真难,x v t x v x x x x v d v d,"我现在 x,在备 v,孕期 t,我都不知道 x,该不该 v,找工作 x,干了 x,两个月 x,怀孕了 x,没法 v,好好 d,上班 v,真难 d"
4685734428543174,小朱朱佩奇,Sun Sep 26 17:46:47 +0800 2021,#女子怀孕七个月被公司称没产假劝退#呵呵就这样还鼓励生三胎，真当全国女的都是公务员事业单位啊,鼓励 生 三胎 真当 全国 都是 公务员 事业单位,v vn m d n x n n,"鼓励 v,生 vn,三胎 m,真当 d,全国 n,都是 x,公务员 n,事业单位 n"
4685745930112763,白蕉蕉,Sun Sep 26 18:32:29 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
一想到女职工有可能会生三个孩子企业就不愿意招女的了

女生好难","
 一想到 女职工 有可能 会生 三个 孩子 企业 就不 招女 女生 好难",x x n x n m n n x n n x,"
 x,一想到 x,女职工 n,有可能 x,会生 n,三个 m,孩子 n,企业 n,就不 x,招女 n,女生 n,好难 x"
4685745791436522,阳光灿烂YC,Sun Sep 26 18:31:56 +0800 2021,#女子怀孕七个月被公司称没产假劝退#还鼓励三胎,鼓励 三胎,v m,"鼓励 v,三胎 m"
4685745731669249,Sean_叶楠,Sun Sep 26 18:31:42 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#

看了一下这个案例，实在是叹为观止。员工怀孕，企业要辞退，理由是外编人员没有孕期说法。结果记者一来，领导们纷纷认怂。又说不知道她怀孕，又说怕累着员工了。听起来好心好意，但结论是解除劳动关系，你生完孩子再来上班。真是100%的又怂又坏。

分享一点关于女性生育的劳动法规定：
1）怀孕女员工拥有不被辞退的权利。
一旦怀孕，不管试用期与否，公司几乎没有任何理由解雇你（第39条依然管用，但在实践中怀孕女员工只要不违法，公司强行说你违反公司规章解除合同几乎是必输的官司），直至三期（孕期、产期和哺乳期）结束。合同到期也得继续养着。

当然企业可能会想用一笔违约金来劝退，我的建议是不答应，因为怀孕的你如果没工作会损失很多应有的收入（因为生育津贴和公司平均薪水挂钩，而失业妇女的月生育生活津贴，按市人力资源社会保障局规定的最低标准计发），而且哺乳期求职难度超级高，除非这笔钱高得离谱……

2）工作内容不被改变的权利
很多公司为了恶心女员工离职，会要求给女员工换岗。但事实上，企业无权单方面给员工换岗，换工作地点，降低基本工资。劳动合同法第三十五条规定：用人单位与劳动者协商一致，可以变更劳动合同约定的内容。变更劳动合同，应当采用书面形式。

3）工作时长不被延长的权利
不仅如此，怀孕期间不得延长劳动时间，一般不得安排其从事夜班劳动。不能胜任原劳动的，应予以减轻劳动量或者安排其他劳动。

4）产检算工作时间
2012年《女职工劳动保护特别规定》第六条第三款规定，怀孕女职工在劳动时间内进行产前检查，所需时间计入劳动时间。

5）公司玩阴招，想气走我，怎么办？
有些领导真让人头痛。咱也别气坏了身体，影响孩子就不好了，这样吧，去医院告诉医生你头痛（事实是头疼嘛）开一张长病假单（一个月应该要去补开一次），一直开到三期结束……

这公司，我佩服的，要求员工先辞职生孩子，生完再入职。真的一点社会责任都不抗啊。在如今鼓励生育的大环境下，还有这种企业公然顶风违法，难道不应该重罚以示惩戒吗？

这种事情不在少数。网上一搜，一大把「怀孕女员工被辞退」的新闻，如果没有重罚，企业没有违法成本，那相当于变相鼓励企业违法，企业很清楚清掉一个怀孕女员工就赚一个，赶不走也没有额外付出。

期待这种企业遭遇社会主义铁拳出击

#微博新知博主#","
 看了 案例 实在是 叹为观止 员工 企业 辞退 理由 外 编 人员 孕期 说法 记者 领导 纷纷 认 怂 又说 怕累 听起来 好心好意 结论 解除劳动关系 生 完 孩子 再来 上班 100 坏 分享 一点 女性 生育 劳动法 拥有 不被 权利 试用期 没有任何理由 解雇 39 条 依然 管用 在实践中 违法 强行 说你 违反 规章 解除合同 必输 官司 直至 三期 产期 哺乳期 结束 合同 到期 也得 养着 可能会 想用 一笔 违约金 建议 答应 怀孕的 工作会 损失 应有的 收入 津贴 平均 薪水 挂钩 失业 妇女 生活 市 人力资源 社会保障局 最低 标准计 发 求职 难度 超级 高 这笔钱 离谱 工作 内容 改变 恶心 离职 换岗 但事实上 无权 单方面 换 地点 降低 基本工资 劳动 合同法 第三十五条 用人单位 劳动者 协商一致 变更 合同约定 劳动合同 采用 书面形式 时长 延长 不仅如此 怀孕期间 时间 安排 夜班 胜任 原 应予以 减轻 劳动量 产检 工作时间 2012 女职工劳动保护 特别 第六条 第三款 女职工 时间内 产前检查 所需 计入 玩阴 招 想 气走 真让人 头痛 别气 身体 影响 不好了 这样吧 医院 告诉 医生 事实 头疼 开 一张 长 病假单 一个月 去补 开到 这公司 佩服 先 辞职 生孩子 生完 再入 职 真的 社会 责任 都不 抗 鼓励 的大 环境 顶风 重罚 以示 惩戒 事情 不在少数 网上 一搜 一大 「 新闻 如果没有 成本 相当于 变相 很清楚 清掉 赚 赶不走 额外 付出 期待 遭遇 铁拳 出击 微 博 新知 博主",x x n x i n n v n f v n t v n n d v vg x a x i n x v v n d v m a v m n vn n v x n n x v m n d vn n vn v x v n i vn n v t n n v a d x x x v m n n v x x n x v n a n v n n vn n n x a vn v v d b a x n vn n v n v v x n n nz n v n vn n m n n nz v x l v n n v l x n v n n n nr v n j x m x d m m n x n n v n v v x n n n n vn x x n v n n a v m a n m x v x v d v x v v ng d n n x v v x n n vn v vn n l s x a x n x n v n x v v x b v v n n v a n n n,"
 x,看了 x,案例 n,实在是 x,叹为观止 i,员工 n,企业 n,辞退 v,理由 n,外 f,编 v,人员 n,孕期 t,说法 v,记者 n,领导 n,纷纷 d,认 v,怂 vg,又说 x,怕累 a,听起来 x,好心好意 i,结论 n,解除劳动关系 x,生 v,完 v,孩子 n,再来 d,上班 v,100 m,坏 a,分享 v,一点 m,女性 n,生育 vn,劳动法 n,拥有 v,不被 x,权利 n,试用期 n,没有任何理由 x,解雇 v,39 m,条 n,依然 d,管用 vn,在实践中 n,违法 vn,强行 v,说你 x,违反 v,规章 n,解除合同 i,必输 vn,官司 n,直至 v,三期 t,产期 n,哺乳期 n,结束 v,合同 a,到期 d,也得 x,养着 x,可能会 x,想用 v,一笔 m,违约金 n,建议 n,答应 v,怀孕的 x,工作会 x,损失 n,应有的 x,收入 v,津贴 n,平均 a,薪水 n,挂钩 v,失业 n,妇女 n,生活 vn,市 n,人力资源 n,社会保障局 x,最低 a,标准计 vn,发 v,求职 v,难度 d,超级 b,高 a,这笔钱 x,离谱 n,工作 vn,内容 n,改变 v,恶心 n,离职 v,换岗 v,但事实上 x,无权 n,单方面 n,换 nz,地点 n,降低 v,基本工资 n,劳动 vn,合同法 n,第三十五条 m,用人单位 n,劳动者 n,协商一致 nz,变更 v,合同约定 x,劳动合同 l,采用 v,书面形式 n,时长 n,延长 v,不仅如此 l,怀孕期间 x,时间 n,安排 v,夜班 n,胜任 n,原 n,应予以 nr,减轻 v,劳动量 n,产检 j,工作时间 x,2012 m,女职工劳动保护 x,特别 d,第六条 m,第三款 m,女职工 n,时间内 x,产前检查 n,所需 n,计入 v,玩阴 n,招 v,想 v,气走 x,真让人 n,头痛 n,别气 n,身体 n,影响 vn,不好了 x,这样吧 x,医院 n,告诉 v,医生 n,事实 n,头疼 a,开 v,一张 m,长 a,病假单 n,一个月 m,去补 x,开到 v,这公司 x,佩服 v,先 d,辞职 v,生孩子 x,生完 v,再入 v,职 ng,真的 d,社会 n,责任 n,都不 x,抗 v,鼓励 v,的大 x,环境 n,顶风 n,重罚 vn,以示 v,惩戒 vn,事情 n,不在少数 l,网上 s,一搜 x,一大 a,「 x,新闻 n,如果没有 x,成本 n,相当于 v,变相 n,很清楚 x,清掉 v,赚 v,赶不走 x,额外 b,付出 v,期待 v,遭遇 n,铁拳 n,出击 v,微 a,博 n,新知 n,博主 n"
4685745698639453,学着遗忘的苏雪,Sun Sep 26 18:31:34 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这大环境还鼓励跑胎呢，国家是给出很多福利和规定，但老板不愿意啊，企业不愿意啊，上有政策下有对策啊！,这大 环境 鼓励 跑 胎 国家 给出 福利 老板 不愿意啊 企业 上有政策 下有对策,x n v v q n v ns n x n n l,"这大 x,环境 n,鼓励 v,跑 v,胎 q,国家 n,给出 v,福利 ns,老板 n,不愿意啊 x,企业 n,上有政策 n,下有对策 l"
4685745698639453,学着遗忘的苏雪,Sun Sep 26 18:31:34 +0800 2021,#女子怀孕七个月被公司称没产假劝退#就这大环境还鼓励跑胎呢，国家是给出很多福利和规定，但老板不愿意啊，企业不愿意啊，上有政策下有对策啊！,这大 环境 鼓励 跑 胎 国家 给出 福利 老板 不愿意啊 企业 上有政策 下有对策,x n v v q n v ns n x n n l,"这大 x,环境 n,鼓励 v,跑 v,胎 q,国家 n,给出 v,福利 ns,老板 n,不愿意啊 x,企业 n,上有政策 n,下有对策 l"
4685716896876132,奶油泡芙小丸子·,Sun Sep 26 16:37:07 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
一边鼓励多生
一边鼓励独立女性
一边怀孕了就要被辞退
真的就……？？？？？？","
 鼓励 生 独立 女性 怀孕了 辞退 真的",x v n v n x v d,"
 x,鼓励 v,生 n,独立 v,女性 n,怀孕了 x,辞退 v,真的 d"
4685745593781908,可乐味儿_的,Sun Sep 26 18:31:09 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这种大环境下还生啥三胎啊,环境 还生 三胎,n x m,"环境 n,还生 x,三胎 m"
4685745447766688,卡坦成精啦,Sun Sep 26 18:30:34 +0800 2021,"挺有意思的就是说
#东北限电# | #女子怀孕七个月被公司称没产假劝退#","挺有意思的 
 东北 限电  ",x x ns v x,"挺有意思的 x,
 x,东北 ns,限电 v,  x"
4685745032006074,菠菜和粥粥都好吃,Sun Sep 26 18:28:55 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
挺好笑的，天天讲要尊重母亲可是你不先尊重女性
她先是她自己，然后才是母亲","
 挺 好笑 天天 讲 尊重 母亲 不先 女性 先是 她自己 才是",x d v t v a n d n d x x,"
 x,挺 d,好笑 v,天天 t,讲 v,尊重 a,母亲 n,不先 d,女性 n,先是 d,她自己 x,才是 x"
4685744872358445,杨春祥律师,Sun Sep 26 18:28:16 +0800 2021,#女子怀孕七个月被公司称没产假劝退#女职工不易，公司也很难，如之奈何？,女职工 不易 很难 如之奈何,n a x i,"女职工 n,不易 a,很难 x,如之奈何 i"
4685744737615882,汉阳滴三爷,Sun Sep 26 18:27:44 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#外编人员没有产假。这个回答好犀利。
一个好的企业和公司，最好的方式是善待你的员工，才会有最好的回报。
你对员工如家人，员工当你如父母。
老板成天小九九苛刻自己的员工，你得到的回报一定是报应。

请问一下公司的老板：您这是从哪里来的？","外编 人员 回答 犀利 
 一个好 企业 最好的 方式 善待 员工 才会 回报 你对 家人 当你 父母 老板 成天 小九九 苛刻 自己的 报应 请问 是从",n n v a x x n x n v n x v x n x n n t nr a x v v v,"外编 n,人员 n,回答 v,犀利 a,
 x,一个好 x,企业 n,最好的 x,方式 n,善待 v,员工 n,才会 x,回报 v,你对 x,家人 n,当你 x,父母 n,老板 n,成天 t,小九九 nr,苛刻 a,自己的 x,报应 v,请问 v,是从 v"
4685744683878663,影视剧爆姐,Sun Sep 26 18:27:32 +0800 2021,#女子怀孕七个月被公司称没产假劝退#如果保姆怀孕被辞退了怎么办？这家就把保姆辞了啊！ 影视剧爆姐的微博视频,保姆 辞退 这家 就把 辞   影视剧 爆姐 微博 视频,nrt v r x v x n n a n,"保姆 nrt,辞退 v,这家 r,就把 x,辞 v,  x,影视剧 n,爆姐 n,微博 a,视频 n"
4685738036433001,她拽的狠,Sun Sep 26 18:01:07 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
就问，你敢生孩子吗？
一生孩子就失业，等到出月子，就感觉和社会脱节了。","
 就问 你敢 生孩子 一生 孩子 失业 月子 感觉 社会 脱节",x x x x m n n n n n v,"
 x,就问 x,你敢 x,生孩子 x,一生 m,孩子 n,失业 n,月子 n,感觉 n,社会 n,脱节 v"
4685744164049652,瞬间笑尿裤了,Sun Sep 26 18:25:28 +0800 2021,#女子怀孕七个月被公司称没产假劝退# 教给你如何维权？ 瞬间笑尿裤了的微博视频,  教给 维权 瞬间 笑 尿裤 微博 视频,x vn n t v x a n,"  x,教给 vn,维权 n,瞬间 t,笑 v,尿裤 x,微博 a,视频 n"
4685744147270014,悬日清歌,Sun Sep 26 18:25:24 +0800 2021,#女子怀孕七个月被公司称没产假劝退#这些问题也不是存在一两天了，为什么就不解决呢,这些问题 一两天 就不 解决,x m x v,"这些问题 x,一两天 m,就不 x,解决 v"
4685736404059476,凤梨那个梨,Sun Sep 26 17:54:38 +0800 2021,#女子怀孕七个月被公司称没产假劝退#看看女性社会生存情况吧，还鼓励生呢，睁着眼装瞎子呢！又想利用女性子宫，又不给任何补偿。面上一套，暗里一套！你干脆出个规定：不生二胎一律死刑。,女性 社会 生存 情况 鼓励 生 睁着眼 装 瞎子 想 利用 子宫 又不给 补偿 面上 一套 暗里 干脆 出个 生二胎 一律 死刑,n n v n v v x v n v n nr x vn f m s d x l d v,"女性 n,社会 n,生存 v,情况 n,鼓励 v,生 v,睁着眼 x,装 v,瞎子 n,想 v,利用 n,子宫 nr,又不给 x,补偿 vn,面上 f,一套 m,暗里 s,干脆 d,出个 x,生二胎 l,一律 d,死刑 v"
4685735733757764,蒽静aimee,Sun Sep 26 17:51:58 +0800 2021,#女子怀孕七个月被公司称没产假劝退#国家天天催着生孩子，现实总是令人寒心 上海,国家 天天 催着 生孩子 现实 令人寒心   上海,n t x x n i x ns,"国家 n,天天 t,催着 x,生孩子 x,现实 n,令人寒心 i,  x,上海 ns"
4685731961767545,尊贵的会员VIP7,Sun Sep 26 17:36:59 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
企业就这么响应国家政策？还希望让女性生三胎，又想马儿跑，又不给马吃草。这样的案例后面越多，我觉得国家的三胎政策可以直接宣布退出了。","
 企业 就这么 响应 国家 政策 希望 女性 生 三胎 想 马儿跑 又不给 马 吃草 案例 越多 我觉得 可以直接 退出",x n x v n n v n vn m v ns x n x n d x x v,"
 x,企业 n,就这么 x,响应 v,国家 n,政策 n,希望 v,女性 n,生 vn,三胎 m,想 v,马儿跑 ns,又不给 x,马 n,吃草 x,案例 n,越多 d,我觉得 x,可以直接 x,退出 v"
4685735942163022,Cellophane99,Sun Sep 26 17:52:48 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
嚯 今天继续恐婚恐育","
 嚯   恐婚 恐育",x e x v n,"
 x,嚯 e,  x,恐婚 v,恐育 n"
4685732100181478,意识有毒,Sun Sep 26 17:37:32 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
男女平等","
 男女平等",x l,"
 x,男女平等 l"
4685743282455126,illicitaffairs,Sun Sep 26 18:21:57 +0800 2021,#女子怀孕七个月被公司称没产假劝退#傻屌,傻 屌,a zg,"傻 a,屌 zg"
4685736563442142,爱睡的鱼_,Sun Sep 26 17:55:15 +0800 2021,"#女子怀孕七个月被公司称没产假劝退#
无论产前产后，受歧视的永远是女人。虽然说提倡三胎了，但现在这职场，这政策环境，哪个敢生啊","
 产前 产后 受 歧视 永远 女人 提倡 三胎 职场 政策 环境 敢生",x t n v v d n v m n n n n,"
 x,产前 t,产后 n,受 v,歧视 v,永远 d,女人 n,提倡 v,三胎 m,职场 n,政策 n,环境 n,敢生 n"
4685733548003987,不睡星人-,Sun Sep 26 17:43:17 +0800 2021,#女子怀孕七个月被公司称没产假劝退#政策号召三胎，企业响应政策，哦原来是想让女性在家闷头生孩子啊！最好再回到什么无才便是德的时代,政策 号召 三胎 企业 响应 想让 女性 在家 闷头 生孩子 回到 无才 便是 德 的时代,n v m n v x n r n x v t v ns x,"政策 n,号召 v,三胎 m,企业 n,响应 v,想让 x,女性 n,在家 r,闷头 n,生孩子 x,回到 v,无才 t,便是 v,德 ns,的时代 x"
4685723409584103,十一号哥尔赞的甜甜圈,Sun Sep 26 17:03:00 +0800 2021,#女子怀孕七个月被公司称没产假劝退#谢谢，更加坚定了不婚不育的念头[开学季][开学季][开学季],谢谢 坚定 不婚 不育 念头 开学 季,nr a x v n n n,"谢谢 nr,坚定 a,不婚 x,不育 v,念头 n,开学 n,季 n"
